"","country","name","value"
"1","Angola","firstVaxPercent",6.27
"2","Angola","secondVaxPercent",2.97
"3","Benin","firstVaxPercent",1.82
"4","Benin","secondVaxPercent",0.17
"5","Botswana","firstVaxPercent",18.54
"6","Botswana","secondVaxPercent",10.24
"7","Burkina Faso","firstVaxPercent",1.09
"8","Burkina Faso","secondVaxPercent",0.78
"9","Cameroon","firstVaxPercent",1.41
"10","Cameroon","secondVaxPercent",0.31
"11","Cape Verde","firstVaxPercent",51.06
"12","Cape Verde","secondVaxPercent",25.4
"13","Central African Republic","firstVaxPercent",4.01
"14","Central African Republic","secondVaxPercent",0.2
"15","Chad","firstVaxPercent",0.73
"16","Chad","secondVaxPercent",0.18
"17","Comoros","firstVaxPercent",21.46
"18","Comoros","secondVaxPercent",18.24
"19","Congo","firstVaxPercent",4.49
"20","Congo","secondVaxPercent",2.09
"21","Democratic Republic of Congo","firstVaxPercent",0.11
"22","Democratic Republic of Congo","secondVaxPercent",0.04
"23","Equatorial Guinea","firstVaxPercent",16.01
"24","Equatorial Guinea","secondVaxPercent",11.84
"25","Eswatini","firstVaxPercent",18.55
"26","Eswatini","secondVaxPercent",17.95
"27","Ethiopia","firstVaxPercent",2.5
"28","Ethiopia","secondVaxPercent",0.77
"29","Gabon","firstVaxPercent",4.65
"30","Gabon","secondVaxPercent",3.53
"31","Gambia","firstVaxPercent",7.43
"32","Gambia","secondVaxPercent",6.92
"33","Ghana","firstVaxPercent",4.32
"34","Ghana","secondVaxPercent",2.58
"35","Guinea","firstVaxPercent",9.31
"36","Guinea","secondVaxPercent",4.46
"37","Guinea-Bissau","firstVaxPercent",4.33
"38","Guinea-Bissau","secondVaxPercent",0.37
"39","Kenya","firstVaxPercent",5.63
"40","Kenya","secondVaxPercent",1.85
"41","Lesotho","firstVaxPercent",15.04
"42","Lesotho","secondVaxPercent",14.65
"43","Liberia","firstVaxPercent",1.63
"44","Liberia","secondVaxPercent",0.18
"45","Madagascar","firstVaxPercent",0.69
"46","Madagascar","secondVaxPercent",0.65
"47","Malawi","firstVaxPercent",4.31
"48","Malawi","secondVaxPercent",2.56
"49","Mali","firstVaxPercent",1.53
"50","Mali","secondVaxPercent",1.15
"51","Mauritania","firstVaxPercent",5.97
"52","Mauritania","secondVaxPercent",0.45
"53","Mauritius","firstVaxPercent",68.33
"54","Mauritius","secondVaxPercent",64.07
"55","Mozambique","firstVaxPercent",5.92
"56","Mozambique","secondVaxPercent",5.41
"57","Namibia","firstVaxPercent",10.68
"58","Namibia","secondVaxPercent",7.57
"59","Niger","firstVaxPercent",1.62
"60","Niger","secondVaxPercent",0.51
"61","Nigeria","firstVaxPercent",2.35
"62","Nigeria","secondVaxPercent",1.02
"63","Rwanda","firstVaxPercent",16.08
"64","Rwanda","secondVaxPercent",12.71
"65","Sao Tome and Principe","firstVaxPercent",30.64
"66","Sao Tome and Principe","secondVaxPercent",11.73
"67","Senegal","firstVaxPercent",7.35
"68","Senegal","secondVaxPercent",3.29
"69","Seychelles","firstVaxPercent",78.16
"70","Seychelles","secondVaxPercent",71.87
"71","Sierra Leone","firstVaxPercent",2.37
"72","Sierra Leone","secondVaxPercent",0.54
"73","Somalia","firstVaxPercent",1.58
"74","Somalia","secondVaxPercent",1.44
"75","South Africa","firstVaxPercent",22.16
"76","South Africa","secondVaxPercent",16.13
"77","South Sudan","firstVaxPercent",0.68
"78","South Sudan","secondVaxPercent",0.27
"79","Sudan","firstVaxPercent",1.45
"80","Sudan","secondVaxPercent",1.3
"81","Tanzania","firstVaxPercent",0.91
"82","Tanzania","secondVaxPercent",0.91
"83","Togo","firstVaxPercent",8.5
"84","Togo","secondVaxPercent",4.78
"85","Uganda","firstVaxPercent",4.67
"86","Uganda","secondVaxPercent",0.88
"87","Zambia","firstVaxPercent",1.64
"88","Zambia","secondVaxPercent",1.54
"89","Zimbabwe","firstVaxPercent",20.95
"90","Zimbabwe","secondVaxPercent",15.87
