"","State","VaxPercent"
"1","ACT",73.58
"2","AUS",62.42
"3","NSW",73.97
"4","NT",56.5
"5","QLD",52.7
"6","SA",54.97
"7","TAS",65
"8","VIC",59.3
"9","WA",52.03
