"","State","date","Percent","index"
"1","ACT",2021-08-01,23.06,0
"2","ACT",2021-08-02,23.92,0
"3","ACT",2021-08-03,24.43,0
"4","ACT",2021-08-04,24.77,0
"5","ACT",2021-08-05,25.07,0
"6","ACT",2021-08-06,25.64,0
"7","ACT",2021-08-07,26.08,0
"8","ACT",2021-08-08,26.38,0
"9","ACT",2021-08-09,27.14,0
"10","ACT",2021-08-10,27.47,0
"11","ACT",2021-08-11,28.2,0
"12","ACT",2021-08-12,28.61,0
"13","ACT",2021-08-13,29.94,0
"14","ACT",2021-08-14,30.31,0
"15","ACT",2021-08-15,30.47,0
"16","ACT",2021-08-16,31.27,0
"17","ACT",2021-08-17,32.18,0
"18","ACT",2021-08-18,32.59,0
"19","ACT",2021-08-19,34.13,0
"20","ACT",2021-08-20,35.7,0
"21","ACT",2021-08-21,35.99,0
"22","ACT",2021-08-22,36.24,0
"23","ACT",2021-08-23,37.57,0
"24","ACT",2021-08-24,37.91,0
"25","ACT",2021-08-25,38.8,0
"26","ACT",2021-08-26,39.95,0
"27","ACT",2021-08-27,40.44,0
"28","ACT",2021-08-28,40.67,0
"29","ACT",2021-08-29,40.95,0
"30","ACT",2021-08-30,41.35,0
"31","ACT",2021-08-31,42.89,0
"32","ACT",2021-09-01,43.86,0
"33","ACT",2021-09-02,44.55,0
"34","ACT",2021-09-03,45.32,0
"35","ACT",2021-09-04,45.87,0
"36","ACT",2021-09-05,46.33,0
"37","ACT",2021-09-06,46.96,0
"38","ACT",2021-09-07,47.9,0
"39","ACT",2021-09-08,48.66,0
"40","ACT",2021-09-09,49.37,0
"41","ACT",2021-09-10,50.09,0
"42","ACT",2021-09-11,50.79,0
"43","ACT",2021-09-12,51.37,0
"44","ACT",2021-09-13,52.09,0
"45","ACT",2021-09-14,52.97,0
"46","ACT",2021-09-15,53.71,0
"47","ACT",2021-09-16,54.43,0
"48","ACT",2021-09-17,55.22,0
"49","ACT",2021-09-18,55.93,0
"50","ACT",2021-09-19,56.29,0
"51","ACT",2021-09-20,56.94,0
"52","ACT",2021-09-21,57.97,0
"53","ACT",2021-09-22,58.72,0
"54","ACT",2021-09-23,59.46,0
"55","ACT",2021-09-24,60.29,0
"56","ACT",2021-09-25,60.99,0
"57","ACT",2021-09-26,61.47,0
"58","ACT",2021-09-27,62.24,0
"59","ACT",2021-09-28,63.15,0
"60","ACT",2021-09-29,63.74,0
"61","ACT",2021-09-30,64.76,0
"62","ACT",2021-10-01,65.67,0
"63","ACT",2021-10-02,66.6,0
"64","ACT",2021-10-03,67.33,0
"65","ACT",2021-10-04,67.8,0
"66","ACT",2021-10-05,68.83,0
"67","ACT",2021-10-06,69.86,0
"68","ACT",2021-10-07,70.98,0
"69","ACT",2021-10-08,71.9,0
"70","ACT",2021-10-09,72.83,0
"71","ACT",2021-10-10,73.58,0
"72","ACT",2021-10-11,74.255018514941,1
"73","ACT",2021-10-12,75.4110739555218,1
"74","ACT",2021-10-13,76.3448182945219,1
"75","ACT",2021-10-14,77.3534287350296,1
"76","ACT",2021-10-15,78.3197970203279,1
"77","ACT",2021-10-16,79.1954594190005,1
"78","ACT",2021-10-17,79.7655038502823,1
"79","AUS",2021-08-01,19.23,0
"80","AUS",2021-08-02,19.7,0
"81","AUS",2021-08-03,20.24,0
"82","AUS",2021-08-04,20.8,0
"83","AUS",2021-08-05,21.38,0
"84","AUS",2021-08-06,21.95,0
"85","AUS",2021-08-07,22.36,0
"86","AUS",2021-08-08,22.56,0
"87","AUS",2021-08-09,23.09,0
"88","AUS",2021-08-10,23.73,0
"89","AUS",2021-08-11,24.36,0
"90","AUS",2021-08-12,25.02,0
"91","AUS",2021-08-13,25.68,0
"92","AUS",2021-08-14,26.06,0
"93","AUS",2021-08-15,26.24,0
"94","AUS",2021-08-16,26.88,0
"95","AUS",2021-08-17,27.5,0
"96","AUS",2021-08-18,28.2,0
"97","AUS",2021-08-19,28.9,0
"98","AUS",2021-08-20,29.6,0
"99","AUS",2021-08-21,30.02,0
"100","AUS",2021-08-22,30.27,0
"101","AUS",2021-08-23,30.88,0
"102","AUS",2021-08-24,31.56,0
"103","AUS",2021-08-25,32.3,0
"104","AUS",2021-08-26,33.02,0
"105","AUS",2021-08-27,33.71,0
"106","AUS",2021-08-28,34.16,0
"107","AUS",2021-08-29,34.41,0
"108","AUS",2021-08-30,35.03,0
"109","AUS",2021-08-31,35.74,0
"110","AUS",2021-09-01,36.43,0
"111","AUS",2021-09-02,37.12,0
"112","AUS",2021-09-03,37.8,0
"113","AUS",2021-09-04,38.21,0
"114","AUS",2021-09-05,38.43,0
"115","AUS",2021-09-06,39.02,0
"116","AUS",2021-09-07,39.7,0
"117","AUS",2021-09-08,40.4,0
"118","AUS",2021-09-09,41.14,0
"119","AUS",2021-09-10,41.86,0
"120","AUS",2021-09-11,42.29,0
"121","AUS",2021-09-12,42.55,0
"122","AUS",2021-09-13,43.24,0
"123","AUS",2021-09-14,43.94,0
"124","AUS",2021-09-15,44.66,0
"125","AUS",2021-09-16,45.36,0
"126","AUS",2021-09-17,46.18,0
"127","AUS",2021-09-18,46.67,0
"128","AUS",2021-09-19,47,0
"129","AUS",2021-09-20,47.73,0
"130","AUS",2021-09-21,48.53,0
"131","AUS",2021-09-22,49.32,0
"132","AUS",2021-09-23,50.15,0
"133","AUS",2021-09-24,50.95,0
"134","AUS",2021-09-25,51.49,0
"135","AUS",2021-09-26,51.82,0
"136","AUS",2021-09-27,52.57,0
"137","AUS",2021-09-28,53.42,0
"138","AUS",2021-09-29,54.2,0
"139","AUS",2021-09-30,55.08,0
"140","AUS",2021-10-01,55.96,0
"141","AUS",2021-10-02,56.52,0
"142","AUS",2021-10-03,56.88,0
"143","AUS",2021-10-04,57.36,0
"144","AUS",2021-10-05,58.36,0
"145","AUS",2021-10-06,59.3,0
"146","AUS",2021-10-07,60.25,0
"147","AUS",2021-10-08,61.22,0
"148","AUS",2021-10-09,61.93,0
"149","AUS",2021-10-10,62.42,0
"150","AUS",2021-10-11,63.3386211267833,1
"151","AUS",2021-10-12,64.4315755971078,1
"152","AUS",2021-10-13,65.4563611116135,1
"153","AUS",2021-10-14,66.4776622162094,1
"154","AUS",2021-10-15,67.4805668273415,1
"155","AUS",2021-10-16,68.1899896355872,1
"156","AUS",2021-10-17,68.7114325805187,1
"157","AUS",2021-10-18,69.6156089867557,1
"158","AUS",2021-10-19,70.7085634570802,1
"159","AUS",2021-10-20,71.7333489715859,1
"160","AUS",2021-10-21,72.7546500761818,1
"161","AUS",2021-10-22,73.7575546873139,1
"162","AUS",2021-10-23,74.4669774955596,1
"163","AUS",2021-10-24,74.9884204404912,1
"164","AUS",2021-10-25,75.8925968467281,1
"165","AUS",2021-10-26,76.9855513170526,1
"166","AUS",2021-10-27,78.0103368315583,1
"167","AUS",2021-10-28,79.0316379361543,1
"168","NSW",2021-08-01,19.28,0
"169","NSW",2021-08-02,19.81,0
"170","NSW",2021-08-03,20.44,0
"171","NSW",2021-08-04,21.04,0
"172","NSW",2021-08-05,21.68,0
"173","NSW",2021-08-06,22.29,0
"174","NSW",2021-08-07,22.87,0
"175","NSW",2021-08-08,23.01,0
"176","NSW",2021-08-09,23.59,0
"177","NSW",2021-08-10,24.36,0
"178","NSW",2021-08-11,25.06,0
"179","NSW",2021-08-12,25.79,0
"180","NSW",2021-08-13,26.54,0
"181","NSW",2021-08-14,26.92,0
"182","NSW",2021-08-15,27.13,0
"183","NSW",2021-08-16,27.81,0
"184","NSW",2021-08-17,28.5,0
"185","NSW",2021-08-18,29.32,0
"186","NSW",2021-08-19,30.05,0
"187","NSW",2021-08-20,30.81,0
"188","NSW",2021-08-21,31.26,0
"189","NSW",2021-08-22,31.48,0
"190","NSW",2021-08-23,32.18,0
"191","NSW",2021-08-24,32.95,0
"192","NSW",2021-08-25,33.79,0
"193","NSW",2021-08-26,34.63,0
"194","NSW",2021-08-27,35.43,0
"195","NSW",2021-08-28,35.85,0
"196","NSW",2021-08-29,36.13,0
"197","NSW",2021-08-30,37.07,0
"198","NSW",2021-08-31,37.84,0
"199","NSW",2021-09-01,38.68,0
"200","NSW",2021-09-02,39.46,0
"201","NSW",2021-09-03,40.28,0
"202","NSW",2021-09-04,40.8,0
"203","NSW",2021-09-05,41.02,0
"204","NSW",2021-09-06,41.79,0
"205","NSW",2021-09-07,42.68,0
"206","NSW",2021-09-08,43.56,0
"207","NSW",2021-09-09,44.54,0
"208","NSW",2021-09-10,45.58,0
"209","NSW",2021-09-11,46.17,0
"210","NSW",2021-09-12,46.48,0
"211","NSW",2021-09-13,47.54,0
"212","NSW",2021-09-14,48.53,0
"213","NSW",2021-09-15,49.6,0
"214","NSW",2021-09-16,50.58,0
"215","NSW",2021-09-17,51.91,0
"216","NSW",2021-09-18,52.65,0
"217","NSW",2021-09-19,53.05,0
"218","NSW",2021-09-20,54.2,0
"219","NSW",2021-09-21,55.46,0
"220","NSW",2021-09-22,56.63,0
"221","NSW",2021-09-23,57.83,0
"222","NSW",2021-09-24,59.25,0
"223","NSW",2021-09-25,60.06,0
"224","NSW",2021-09-26,60.45,0
"225","NSW",2021-09-27,61.67,0
"226","NSW",2021-09-28,62.94,0
"227","NSW",2021-09-29,64.03,0
"228","NSW",2021-09-30,65.22,0
"229","NSW",2021-10-01,66.5,0
"230","NSW",2021-10-02,67.14,0
"231","NSW",2021-10-03,67.45,0
"232","NSW",2021-10-04,67.67,0
"233","NSW",2021-10-05,69.12,0
"234","NSW",2021-10-06,70.32,0
"235","NSW",2021-10-07,71.49,0
"236","NSW",2021-10-08,72.75,0
"237","NSW",2021-10-09,73.53,0
"238","NSW",2021-10-10,73.97,0
"239","NSW",2021-10-11,74.8085242426197,1
"240","NSW",2021-10-12,76.2860537279058,1
"241","NSW",2021-10-13,77.5650695690268,1
"242","NSW",2021-10-14,78.8570876579665,1
"243","NT",2021-08-01,24.48,0
"244","NT",2021-08-02,24.62,0
"245","NT",2021-08-03,25.03,0
"246","NT",2021-08-04,25.7,0
"247","NT",2021-08-05,26.28,0
"248","NT",2021-08-06,26.83,0
"249","NT",2021-08-07,27.18,0
"250","NT",2021-08-08,27.23,0
"251","NT",2021-08-09,27.69,0
"252","NT",2021-08-10,28.21,0
"253","NT",2021-08-11,28.83,0
"254","NT",2021-08-12,29.46,0
"255","NT",2021-08-13,29.99,0
"256","NT",2021-08-14,30.28,0
"257","NT",2021-08-15,30.38,0
"258","NT",2021-08-16,30.73,0
"259","NT",2021-08-17,31.17,0
"260","NT",2021-08-18,31.89,0
"261","NT",2021-08-19,32.58,0
"262","NT",2021-08-20,33.24,0
"263","NT",2021-08-21,33.65,0
"264","NT",2021-08-22,33.83,0
"265","NT",2021-08-23,34.18,0
"266","NT",2021-08-24,34.71,0
"267","NT",2021-08-25,35.36,0
"268","NT",2021-08-26,36.01,0
"269","NT",2021-08-27,36.65,0
"270","NT",2021-08-28,37.08,0
"271","NT",2021-08-29,37.18,0
