"","State","date","Vaccination Percent","Forecast"
"1","ACT",2021-08-01,23.06,"False"
"2","ACT",2021-08-02,23.92,"False"
"3","ACT",2021-08-03,24.43,"False"
"4","ACT",2021-08-04,24.77,"False"
"5","ACT",2021-08-05,25.07,"False"
"6","ACT",2021-08-06,25.64,"False"
"7","ACT",2021-08-07,26.08,"False"
"8","ACT",2021-08-08,26.38,"False"
"9","ACT",2021-08-09,27.14,"False"
"10","ACT",2021-08-10,27.47,"False"
"11","ACT",2021-08-11,28.2,"False"
"12","ACT",2021-08-12,28.61,"False"
"13","ACT",2021-08-13,29.94,"False"
"14","ACT",2021-08-14,30.31,"False"
"15","ACT",2021-08-15,30.47,"False"
"16","ACT",2021-08-16,31.27,"False"
"17","ACT",2021-08-17,32.18,"False"
"18","ACT",2021-08-18,32.59,"False"
"19","ACT",2021-08-19,34.13,"False"
"20","ACT",2021-08-20,35.7,"False"
"21","ACT",2021-08-21,35.99,"False"
"22","ACT",2021-08-22,36.24,"False"
"23","ACT",2021-08-23,37.57,"False"
"24","ACT",2021-08-24,37.91,"False"
"25","ACT",2021-08-25,38.8,"False"
"26","ACT",2021-08-26,39.95,"False"
"27","ACT",2021-08-27,40.44,"False"
"28","ACT",2021-08-28,40.67,"False"
"29","ACT",2021-08-29,40.95,"False"
"30","ACT",2021-08-30,41.35,"False"
"31","ACT",2021-08-31,42.89,"False"
"32","ACT",2021-09-01,43.86,"False"
"33","ACT",2021-09-02,44.55,"False"
"34","ACT",2021-09-03,45.32,"False"
"35","ACT",2021-09-04,45.87,"False"
"36","ACT",2021-09-05,46.33,"False"
"37","ACT",2021-09-06,46.96,"False"
"38","ACT",2021-09-07,47.9,"False"
"39","ACT",2021-09-08,48.66,"False"
"40","ACT",2021-09-09,49.37,"False"
"41","ACT",2021-09-10,50.09,"False"
"42","ACT",2021-09-11,50.79,"False"
"43","ACT",2021-09-12,51.37,"False"
"44","ACT",2021-09-13,52.09,"False"
"45","ACT",2021-09-14,52.97,"False"
"46","ACT",2021-09-15,53.71,"False"
"47","ACT",2021-09-16,54.43,"False"
"48","ACT",2021-09-17,55.22,"False"
"49","ACT",2021-09-18,55.93,"False"
"50","ACT",2021-09-19,56.29,"False"
"51","ACT",2021-09-20,56.94,"False"
"52","ACT",2021-09-21,57.97,"False"
"53","ACT",2021-09-22,58.72,"False"
"54","ACT",2021-09-23,59.46,"False"
"55","ACT",2021-09-24,60.29,"False"
"56","ACT",2021-09-25,60.99,"False"
"57","ACT",2021-09-26,61.47,"False"
"58","ACT",2021-09-27,62.24,"False"
"59","ACT",2021-09-28,63.15,"False"
"60","ACT",2021-09-29,63.74,"False"
"61","ACT",2021-09-30,64.76,"False"
"62","ACT",2021-10-01,65.67,"False"
"63","ACT",2021-10-02,66.6,"False"
"64","ACT",2021-10-03,67.33,"False"
"65","ACT",2021-10-04,67.8,"False"
"66","ACT",2021-10-05,68.83,"False"
"67","ACT",2021-10-06,69.86,"False"
"68","ACT",2021-10-07,70.98,"False"
"69","ACT",2021-10-08,71.9,"False"
"70","ACT",2021-10-09,72.83,"False"
"71","ACT",2021-10-10,73.58,"False"
"72","ACT",2021-10-11,74.255018514941,"True"
"73","ACT",2021-10-12,75.4110739555218,"True"
"74","ACT",2021-10-13,76.3448182945219,"True"
"75","ACT",2021-10-14,77.3534287350296,"True"
"76","ACT",2021-10-15,78.3197970203279,"True"
"77","ACT",2021-10-16,79.1954594190005,"True"
"78","ACT",2021-10-17,79.7655038502823,"True"
"79","AUS",2021-08-01,19.23,"False"
"80","AUS",2021-08-02,19.7,"False"
"81","AUS",2021-08-03,20.24,"False"
"82","AUS",2021-08-04,20.8,"False"
"83","AUS",2021-08-05,21.38,"False"
"84","AUS",2021-08-06,21.95,"False"
"85","AUS",2021-08-07,22.36,"False"
"86","AUS",2021-08-08,22.56,"False"
"87","AUS",2021-08-09,23.09,"False"
"88","AUS",2021-08-10,23.73,"False"
"89","AUS",2021-08-11,24.36,"False"
"90","AUS",2021-08-12,25.02,"False"
"91","AUS",2021-08-13,25.68,"False"
"92","AUS",2021-08-14,26.06,"False"
"93","AUS",2021-08-15,26.24,"False"
"94","AUS",2021-08-16,26.88,"False"
"95","AUS",2021-08-17,27.5,"False"
"96","AUS",2021-08-18,28.2,"False"
"97","AUS",2021-08-19,28.9,"False"
"98","AUS",2021-08-20,29.6,"False"
"99","AUS",2021-08-21,30.02,"False"
"100","AUS",2021-08-22,30.27,"False"
"101","AUS",2021-08-23,30.88,"False"
"102","AUS",2021-08-24,31.56,"False"
"103","AUS",2021-08-25,32.3,"False"
"104","AUS",2021-08-26,33.02,"False"
"105","AUS",2021-08-27,33.71,"False"
"106","AUS",2021-08-28,34.16,"False"
"107","AUS",2021-08-29,34.41,"False"
"108","AUS",2021-08-30,35.03,"False"
"109","AUS",2021-08-31,35.74,"False"
"110","AUS",2021-09-01,36.43,"False"
"111","AUS",2021-09-02,37.12,"False"
"112","AUS",2021-09-03,37.8,"False"
"113","AUS",2021-09-04,38.21,"False"
"114","AUS",2021-09-05,38.43,"False"
"115","AUS",2021-09-06,39.02,"False"
"116","AUS",2021-09-07,39.7,"False"
"117","AUS",2021-09-08,40.4,"False"
"118","AUS",2021-09-09,41.14,"False"
"119","AUS",2021-09-10,41.86,"False"
"120","AUS",2021-09-11,42.29,"False"
"121","AUS",2021-09-12,42.55,"False"
"122","AUS",2021-09-13,43.24,"False"
"123","AUS",2021-09-14,43.94,"False"
"124","AUS",2021-09-15,44.66,"False"
"125","AUS",2021-09-16,45.36,"False"
"126","AUS",2021-09-17,46.18,"False"
"127","AUS",2021-09-18,46.67,"False"
"128","AUS",2021-09-19,47,"False"
"129","AUS",2021-09-20,47.73,"False"
"130","AUS",2021-09-21,48.53,"False"
"131","AUS",2021-09-22,49.32,"False"
"132","AUS",2021-09-23,50.15,"False"
"133","AUS",2021-09-24,50.95,"False"
"134","AUS",2021-09-25,51.49,"False"
"135","AUS",2021-09-26,51.82,"False"
"136","AUS",2021-09-27,52.57,"False"
"137","AUS",2021-09-28,53.42,"False"
"138","AUS",2021-09-29,54.2,"False"
"139","AUS",2021-09-30,55.08,"False"
"140","AUS",2021-10-01,55.96,"False"
"141","AUS",2021-10-02,56.52,"False"
"142","AUS",2021-10-03,56.88,"False"
"143","AUS",2021-10-04,57.36,"False"
"144","AUS",2021-10-05,58.36,"False"
"145","AUS",2021-10-06,59.3,"False"
"146","AUS",2021-10-07,60.25,"False"
"147","AUS",2021-10-08,61.22,"False"
"148","AUS",2021-10-09,61.93,"False"
"149","AUS",2021-10-10,62.42,"False"
"150","AUS",2021-10-11,63.3386211267833,"True"
"151","AUS",2021-10-12,64.4315755971078,"True"
"152","AUS",2021-10-13,65.4563611116135,"True"
"153","AUS",2021-10-14,66.4776622162094,"True"
"154","AUS",2021-10-15,67.4805668273415,"True"
"155","AUS",2021-10-16,68.1899896355872,"True"
"156","AUS",2021-10-17,68.7114325805187,"True"
"157","AUS",2021-10-18,69.6156089867557,"True"
"158","AUS",2021-10-19,70.7085634570802,"True"
"159","AUS",2021-10-20,71.7333489715859,"True"
"160","AUS",2021-10-21,72.7546500761818,"True"
"161","AUS",2021-10-22,73.7575546873139,"True"
"162","AUS",2021-10-23,74.4669774955596,"True"
"163","AUS",2021-10-24,74.9884204404912,"True"
"164","AUS",2021-10-25,75.8925968467281,"True"
"165","AUS",2021-10-26,76.9855513170526,"True"
"166","AUS",2021-10-27,78.0103368315583,"True"
"167","AUS",2021-10-28,79.0316379361543,"True"
"168","NSW",2021-08-01,19.28,"False"
"169","NSW",2021-08-02,19.81,"False"
